record,age,sex,grade,race4,race7,bmi,stweight
1099441,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,17.8955,56.7
1099682,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,30.7994,99.79
1099772,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,21.700599999999998,70.31
1099831,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,20.9162,62.6
1099938,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,19.3992,58.06
926875,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,24.9275,66.23
927999,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,50.6236,142.88000000000002
1099054,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,19.549599999999998,58.51
325624,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,24.3811,81.64999999999999
325758,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,20.7191,67.13
325855,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,NA,NA
325999,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,18.3023,70.31
326216,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,21.700599999999998,70.31
326306,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,20.4048,58.97
326387,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,18.3397,81.64999999999999
326466,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,26.952199999999998,95.26
326746,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,22.9075,72.58
326762,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,22.0458,69.85
927088,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,21.8072,73.03
927386,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,NA,NA
927889,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,18.833900000000003,54.43
927976,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,25.573800000000002,95.26
928391,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,34.358,108.86
1099403,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,24.2507,72.58
1099438,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,18.866,66.67999999999999
1099988,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,29.857300000000002,89.36
1100656,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,20.089299999999998,56.7
1100658,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,33.925200000000004,122.47
927763,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,23.1015,81.64999999999999
325661,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,26.5228,79.38
326619,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,23.7033,79.38
327406,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,23.5433,68.04
327480,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,26.826800000000002,80.29
399853,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,23.246499999999997,83.92
400202,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,21.178800000000003,64.86
400844,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,22.6647,77.57
401153,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,23.136200000000002,86.17999999999999
401186,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,18.0702,55.339999999999996
401508,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,23.136200000000002,86.17999999999999
1100526,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,23.7438,83.92
634056,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,23.6152,90.72
928468,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,31.007800000000003,79.38
928475,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,38.511599999999994,122.02
928488,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,20.089299999999998,56.7
1308712,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,20.1992,51.71
1308315,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,24.1437,73.94000000000001
1308441,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,21.672800000000002,72.58
1308027,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,23.246499999999997,83.92
1308122,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,28.1734,94.35
1309040,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,23.465799999999998,66.23
503783,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,26.6817,77.11
1099975,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,21.6602,58.97
503743,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,25.4759,78.02
401232,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,23.025499999999997,77.11
401328,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,21.6261,66.23
504562,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,18.961499999999997,63.5
633367,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,19.2508,68.04
766247,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,22.498599999999996,63.5
766321,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,23.856800000000003,81.64999999999999
1308050,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,NA,NA
1099726,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,20.543499999999998,70.31
326463,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,28.6187,101.14999999999999
400483,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,21.700599999999998,70.31
926975,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,29.636400000000002,93.9
765701,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,33.3422,99.79
926991,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,17.5,56.7
928842,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,18.866,66.67999999999999
1099451,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,NA,NA
399933,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,29.8201,86.17999999999999
766152,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,23.492299999999997,70.31
400830,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,31.080199999999998,100.7
632471,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,23.6253,66.67999999999999
764587,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,33.239000000000004,117.48
1308860,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,22.1484,56.7
504473,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,21.7731,66.67999999999999
1100687,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,20.991699999999998,57.15
928934,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,37.799400000000006,122.47
927623,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,40.484399999999994,99.79
766133,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,31.412699999999997,113.4
1100335,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,31.828699999999998,95.26
1100395,17 years old,Male,11th,All other races,Multiple - Non-Hispanic,30.672800000000002,108.41000000000001
1307701,17 years old,Male,11th,NA,NA,30.065599999999996,95.26
1308867,17 years old,Male,11th,NA,NA,20.8754,60.33
1308935,17 years old,Male,11th,NA,NA,33.1117,117.03
1309084,17 years old,Male,11th,NA,NA,20.7581,65.77
1309085,17 years old,Male,11th,NA,NA,24.355,90.72
1309112,17 years old,Male,11th,NA,NA,23.7963,71.22
1308562,17 years old,Male,11th,NA,NA,24.6244,78.02
926937,17 years old,Male,11th,NA,NA,25.482899999999997,80.74000000000001
927504,17 years old,Male,11th,NA,NA,25.733800000000002,86.17999999999999
1100242,17 years old,Male,11th,NA,NA,27.2994,88.45
34777,17 years old,Male,11th,All other races,NA,NA,NA
34823,17 years old,Male,11th,NA,NA,NA,NA
34927,17 years old,Male,11th,All other races,NA,NA,NA
111450,17 years old,Male,11th,All other races,NA,NA,NA
111464,17 years old,Male,11th,All other races,NA,NA,NA
111582,17 years old,Male,11th,All other races,NA,NA,NA
111682,17 years old,Male,11th,All other races,NA,NA,NA
112410,17 years old,Male,11th,All other races,NA,NA,NA
112524,17 years old,Male,11th,All other races,NA,NA,NA
183371,17 years old,Male,11th,NA,NA,NA,NA
1100376,17 years old,Male,11th,NA,NA,14.900400000000001,49.9
1100761,17 years old,Male,11th,NA,NA,19.284999999999997,54.43
34090,17 years old,Male,11th,All other races,NA,NA,NA
111647,17 years old,Male,11th,NA,NA,NA,NA
113353,17 years old,Male,11th,All other races,NA,NA,NA
183950,17 years old,Male,11th,All other races,NA,NA,NA
260334,17 years old,Male,11th,NA,NA,NA,NA
260502,17 years old,Male,11th,All other races,NA,NA,NA
260768,17 years old,Male,11th,All other races,NA,NA,NA
260988,17 years old,Male,11th,All other races,NA,NA,NA
261017,17 years old,Male,11th,NA,NA,NA,NA
261354,17 years old,Male,11th,All other races,NA,NA,NA
34508,17 years old,Male,11th,All other races,NA,NA,NA
184710,17 years old,Male,11th,All other races,NA,NA,NA
261297,17 years old,Male,11th,All other races,NA,NA,NA
1307730,17 years old,Male,11th,NA,NA,21.8395,70.76
1308156,17 years old,Male,11th,NA,NA,NA,NA
1308266,17 years old,Male,11th,NA,NA,30.121100000000002,77.11
1307993,17 years old,Male,11th,NA,NA,25.114200000000004,72.58
1308099,17 years old,Male,11th,NA,NA,49.9835,136.08
1308426,17 years old,Male,11th,NA,NA,18.5537,63.5
1308452,17 years old,Male,11th,NA,NA,20.7581,65.77
1308291,17 years old,Male,11th,NA,NA,21.8166,63.05
1307857,17 years old,Male,11th,NA,NA,27.6431,78.02
928779,17 years old,Male,11th,NA,NA,20.994999999999997,70.31
1099260,17 years old,Male,11th,NA,NA,18.611900000000006,58.97
1099326,17 years old,Male,11th,NA,NA,21.857300000000002,61.690000000000005
1100771,17 years old,Male,11th,NA,NA,25.6914,65.77
1100899,17 years old,Male,11th,NA,NA,20.7197,59.879999999999995
1308395,17 years old,Male,11th,NA,NA,24.4376,74.84
1099757,17 years old,Male,11th,NA,NA,21.261699999999998,54.43
33871,17 years old,Male,11th,All other races,NA,NA,NA
33899,17 years old,Male,11th,All other races,NA,NA,NA
34063,17 years old,Male,11th,All other races,NA,NA,NA
34331,17 years old,Male,11th,All other races,NA,NA,NA
34407,17 years old,Male,11th,All other races,NA,NA,NA
34509,17 years old,Male,11th,All other races,NA,NA,NA
34512,17 years old,Male,11th,All other races,NA,NA,NA
34603,17 years old,Male,11th,All other races,NA,NA,NA
34911,17 years old,Male,11th,All other races,NA,NA,NA
35017,17 years old,Male,11th,All other races,NA,NA,NA
927764,17 years old,Male,11th,NA,NA,22.0702,67.59
928189,17 years old,Male,11th,NA,NA,21.1903,61.24
928898,17 years old,Male,11th,NA,NA,21.329,65.32
1099212,17 years old,Male,11th,NA,NA,29.5184,104.33
1099286,17 years old,Male,11th,NA,NA,30.534300000000002,86.17999999999999
1099337,17 years old,Male,11th,NA,NA,21.672800000000002,72.58
1100154,17 years old,Male,11th,NA,NA,24.5014,88.45
1100306,17 years old,Male,11th,NA,NA,22.132900000000003,75.75
1308771,17 years old,Male,11th,NA,NA,NA,NA
33878,17 years old,Male,11th,All other races,NA,NA,NA
33950,17 years old,Male,11th,NA,NA,NA,NA
34342,17 years old,Male,11th,All other races,NA,NA,NA
111916,17 years old,Male,11th,All other races,NA,NA,NA
112591,17 years old,Male,11th,All other races,NA,NA,NA
113396,17 years old,Male,11th,All other races,NA,NA,NA
184195,17 years old,Male,11th,NA,NA,NA,NA
260178,17 years old,Male,11th,All other races,NA,NA,NA
261144,17 years old,Male,11th,All other races,NA,NA,NA
261473,17 years old,Male,11th,All other races,NA,NA,NA
1100502,17 years old,Male,11th,NA,NA,24.482399999999995,77.57
1100539,17 years old,Male,11th,NA,NA,24.8047,63.5
1100560,17 years old,Male,11th,NA,NA,20.2994,65.77
1100492,17 years old,Male,11th,NA,NA,18.781299999999998,49.9
401443,17 years old,Male,11th,NA,NA,26.952199999999998,95.26
503907,17 years old,Male,11th,NA,NA,NA,NA
764695,17 years old,Male,11th,NA,NA,32.499100000000006,102.97
765068,17 years old,Male,11th,NA,NA,23.6996,72.58
35052,17 years old,Male,11th,All other races,NA,NA,NA
260208,17 years old,Male,11th,All other races,NA,NA,NA
326235,17 years old,Male,11th,NA,NA,20.7313,74.84
632504,17 years old,Male,11th,NA,NA,23.9239,58.97
928064,17 years old,Male,11th,NA,NA,20.4618,61.24
928904,17 years old,Male,11th,NA,NA,20.4618,61.24
927027,17 years old,Male,11th,NA,NA,22.8082,69.85
183764,17 years old,Male,11th,All other races,NA,NA,NA
401512,17 years old,Male,11th,NA,NA,21.031800000000004,64.41000000000001
401516,17 years old,Male,11th,NA,NA,20.4618,61.24
401487,17 years old,Male,11th,NA,NA,NA,NA
260745,17 years old,Male,11th,All other races,NA,NA,NA
326328,17 years old,Male,11th,NA,NA,23.7033,79.38
401526,17 years old,Male,11th,NA,NA,17.5,56.7
35113,17 years old,Male,11th,All other races,NA,NA,NA
504509,17 years old,Male,11th,NA,NA,22.733800000000002,68.04
634090,17 years old,Male,11th,NA,NA,25.6566,69.85
34959,17 years old,Male,11th,All other races,NA,NA,NA
261386,17 years old,Male,11th,All other races,NA,NA,NA
927719,17 years old,Male,11th,NA,NA,NA,NA
34156,17 years old,Male,11th,All other races,NA,NA,NA
113398,17 years old,Male,11th,All other races,NA,NA,NA
184276,17 years old,Male,11th,All other races,NA,NA,NA
261664,17 years old,Male,11th,All other races,NA,NA,NA
111295,17 years old,Male,11th,All other races,NA,NA,NA
766062,17 years old,Male,11th,NA,NA,NA,NA
1100542,17 years old,Male,11th,NA,NA,16.964,61.24
1100352,17 years old,Male,11th,NA,NA,18.0963,48.08
766128,17 years old,Male,11th,NA,NA,23.856800000000003,81.64999999999999
1100596,17 years old,Male,11th,NA,NA,34.859199999999994,104.33
1308752,17 years old,Male,12th,All other races,Am Indian / Alaska Native,21.4759,65.77
1307824,17 years old,Male,12th,All other races,Am Indian / Alaska Native,24.429599999999997,68.95
927860,17 years old,Male,12th,All other races,Am Indian / Alaska Native,18.9012,61.24
1099129,17 years old,Male,12th,All other races,Am Indian / Alaska Native,38.4533,111.13
1100091,17 years old,Male,12th,All other races,Am Indian / Alaska Native,31.1535,104.33
35252,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
111599,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
112437,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
112646,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
112838,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
183515,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
260387,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
327494,17 years old,Male,12th,All other races,Am Indian / Alaska Native,22.757800000000003,65.77
400165,17 years old,Male,12th,All other races,Am Indian / Alaska Native,20.7347,63.5
400469,17 years old,Male,12th,All other races,Am Indian / Alaska Native,23.6996,72.58
1099650,17 years old,Male,12th,All other races,Am Indian / Alaska Native,21.672800000000002,72.58
112081,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
504628,17 years old,Male,12th,All other races,Am Indian / Alaska Native,31.8433,97.52
505240,17 years old,Male,12th,All other races,Am Indian / Alaska Native,22.217100000000002,68.04
400256,17 years old,Male,12th,All other races,Am Indian / Alaska Native,22.6503,84.36999999999999
766011,17 years old,Male,12th,All other races,Am Indian / Alaska Native,32.392700000000005,74.84
1307884,17 years old,Male,12th,All other races,Am Indian / Alaska Native,26.3641,80.74000000000001
927324,17 years old,Male,12th,All other races,Am Indian / Alaska Native,33.6447,106.6
927758,17 years old,Male,12th,All other races,Am Indian / Alaska Native,27.2994,88.45
927838,17 years old,Male,12th,All other races,Am Indian / Alaska Native,20.762499999999996,62.14
1099421,17 years old,Male,12th,All other races,Am Indian / Alaska Native,21.9945,59.879999999999995
927046,17 years old,Male,12th,All other races,Am Indian / Alaska Native,19.6996,60.33
34275,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
35133,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
111589,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
111617,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
112074,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
112765,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
113026,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
113120,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
113135,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
113363,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
1100088,17 years old,Male,12th,All other races,Am Indian / Alaska Native,33.7868,107.05
1100775,17 years old,Male,12th,All other races,Am Indian / Alaska Native,22.844,80.74000000000001
184219,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
766183,17 years old,Male,12th,All other races,Am Indian / Alaska Native,29.797800000000002,99.79
261392,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
505526,17 years old,Male,12th,All other races,Am Indian / Alaska Native,26.1976,73.94000000000001
33875,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
401503,17 years old,Male,12th,All other races,Am Indian / Alaska Native,21.4746,68.04
504725,17 years old,Male,12th,All other races,Am Indian / Alaska Native,27.8335,95.26
260639,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
503934,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
183887,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
401505,17 years old,Male,12th,All other races,Am Indian / Alaska Native,27.7673,92.99000000000001
927257,17 years old,Male,12th,All other races,Am Indian / Alaska Native,34.5294,99.79
764824,17 years old,Male,12th,All other races,Am Indian / Alaska Native,22.8698,82.56
401280,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
401286,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
504662,17 years old,Male,12th,All other races,Am Indian / Alaska Native,NA,NA
1100702,17 years old,Male,12th,All other races,Am Indian / Alaska Native,20.8936,58.97
928557,17 years old,Male,12th,All other races,Am Indian / Alaska Native,23.0988,74.84
1307599,17 years old,Male,12th,All other races,Asian,18.833900000000003,54.43
1308243,17 years old,Male,12th,All other races,Asian,19.255499999999998,58.97
1307686,17 years old,Male,12th,All other races,Asian,23.037900000000004,68.95
1308238,17 years old,Male,12th,All other races,Asian,25.3933,71.66999999999999
1308825,17 years old,Male,12th,All other races,Asian,17.8955,56.7
1307918,17 years old,Male,12th,All other races,Asian,22.1797,62.6
1308698,17 years old,Male,12th,All other races,Asian,18.6204,60.33
1308969,17 years old,Male,12th,All other races,Asian,20.7581,65.77
1308485,17 years old,Male,12th,All other races,Asian,20.0417,63.5
1307916,17 years old,Male,12th,All other races,Asian,23.025499999999997,77.11
1307823,17 years old,Male,12th,All other races,Asian,15.462100000000001,48.99
1308342,17 years old,Male,12th,All other races,Asian,22.3251,60.78
928313,17 years old,Male,12th,All other races,Asian,25.454,99.79
928322,17 years old,Male,12th,All other races,Asian,23.0988,74.84
928327,17 years old,Male,12th,All other races,Asian,25.114200000000004,72.58
928498,17 years old,Male,12th,All other races,Asian,21.972299999999997,63.5
928690,17 years old,Male,12th,All other races,Asian,22.958399999999997,70.31
1099588,17 years old,Male,12th,All other races,Asian,25.460299999999997,76.2
1099600,17 years old,Male,12th,All other races,Asian,23.5433,68.04
1099868,17 years old,Male,12th,All other races,Asian,20.089299999999998,56.7
1100357,17 years old,Male,12th,All other races,Asian,20.9162,62.6
1307650,17 years old,Male,12th,All other races,Asian,31.391000000000002,90.72
928301,17 years old,Male,12th,All other races,Asian,19.619400000000002,56.7
1099900,17 years old,Male,12th,All other races,Asian,30.475699999999996,102.06
34079,17 years old,Male,12th,All other races,Asian,NA,NA
34094,17 years old,Male,12th,All other races,Asian,NA,NA
35045,17 years old,Male,12th,All other races,Asian,NA,NA
111530,17 years old,Male,12th,All other races,Asian,NA,NA
111553,17 years old,Male,12th,All other races,Asian,NA,NA
111636,17 years old,Male,12th,All other races,Asian,NA,NA
112032,17 years old,Male,12th,All other races,Asian,NA,NA
112144,17 years old,Male,12th,All other races,Asian,NA,NA
112182,17 years old,Male,12th,All other races,Asian,NA,NA
112562,17 years old,Male,12th,All other races,Asian,NA,NA
927289,17 years old,Male,12th,All other races,Asian,22.8082,69.85
927505,17 years old,Male,12th,All other races,Asian,25.7643,77.11
927562,17 years old,Male,12th,All other races,Asian,25.200599999999998,81.64999999999999
927767,17 years old,Male,12th,All other races,Asian,23.7438,83.92
927857,17 years old,Male,12th,All other races,Asian,30.8001,108.86
927938,17 years old,Male,12th,All other races,Asian,20.4048,58.97
927952,17 years old,Male,12th,All other races,Asian,20.8936,58.97
928314,17 years old,Male,12th,All other races,Asian,21.031800000000004,64.41000000000001
928491,17 years old,Male,12th,All other races,Asian,32.204100000000004,79.38
928687,17 years old,Male,12th,All other races,Asian,25.6204,83.01
1099069,17 years old,Male,12th,All other races,Asian,22.191000000000003,70.31
34384,17 years old,Male,12th,All other races,Asian,NA,NA
34506,17 years old,Male,12th,All other races,Asian,NA,NA
35250,17 years old,Male,12th,All other races,Asian,NA,NA
111536,17 years old,Male,12th,All other races,Asian,NA,NA
112836,17 years old,Male,12th,All other races,Asian,NA,NA
183433,17 years old,Male,12th,All other races,Asian,NA,NA
184465,17 years old,Male,12th,All other races,Asian,NA,NA
261131,17 years old,Male,12th,All other races,Asian,NA,NA
261224,17 years old,Male,12th,All other races,Asian,NA,NA
261394,17 years old,Male,12th,All other races,Asian,NA,NA
401128,17 years old,Male,12th,All other races,Asian,21.4759,65.77
504713,17 years old,Male,12th,All other races,Asian,23.620800000000003,74.84
634170,17 years old,Male,12th,All other races,Asian,21.1611,52.160000000000004
765445,17 years old,Male,12th,All other races,Asian,20.089299999999998,56.7
1308240,17 years old,Male,12th,All other races,Asian,25.7643,77.11
1308840,17 years old,Male,12th,All other races,Asian,18.6437,52.620000000000005
1307561,17 years old,Male,12th,All other races,Asian,20.317100000000003,68.04
1307566,17 years old,Male,12th,All other races,Asian,20.4618,61.24
1308089,17 years old,Male,12th,All other races,Asian,37.8897,113.4
1308459,17 years old,Male,12th,All other races,Asian,19.5988,63.5
1309095,17 years old,Male,12th,All other races,Asian,23.037900000000004,68.95
1308223,17 years old,Male,12th,All other races,Asian,21.700599999999998,70.31
1308531,17 years old,Male,12th,All other races,Asian,22.6202,71.66999999999999
1308792,17 years old,Male,12th,All other races,Asian,22.6612,69.4
1307817,17 years old,Male,12th,All other races,Asian,18.9012,61.24
1307881,17 years old,Male,12th,All other races,Asian,21.266699999999997,71.22
926952,17 years old,Male,12th,All other races,Asian,19.158900000000003,52.160000000000004
1099553,17 years old,Male,12th,All other races,Asian,20.7197,59.879999999999995
1100784,17 years old,Male,12th,All other races,Asian,20.09,58.06
1100944,17 years old,Male,12th,All other races,Asian,20.4048,58.97
1100968,17 years old,Male,12th,All other races,Asian,18.048399999999997,52.160000000000004
928337,17 years old,Male,12th,All other races,Asian,34.7873,110.22
928351,17 years old,Male,12th,All other races,Asian,27.580199999999998,89.36
1100299,17 years old,Male,12th,All other races,Asian,19.992699999999996,54.43
33873,17 years old,Male,12th,All other races,Asian,NA,NA
34093,17 years old,Male,12th,All other races,Asian,NA,NA
34463,17 years old,Male,12th,All other races,Asian,NA,NA
34771,17 years old,Male,12th,All other races,Asian,NA,NA
34824,17 years old,Male,12th,All other races,Asian,NA,NA
34982,17 years old,Male,12th,All other races,Asian,NA,NA
35049,17 years old,Male,12th,All other races,Asian,NA,NA
35075,17 years old,Male,12th,All other races,Asian,NA,NA
35121,17 years old,Male,12th,All other races,Asian,NA,NA
35213,17 years old,Male,12th,All other races,Asian,NA,NA
927135,17 years old,Male,12th,All other races,Asian,29.5533,88.45
927515,17 years old,Male,12th,All other races,Asian,22.617700000000003,81.64999999999999
927516,17 years old,Male,12th,All other races,Asian,20.4709,64.86
928307,17 years old,Male,12th,All other races,Asian,28.252599999999997,81.64999999999999
1099472,17 years old,Male,12th,All other races,Asian,NA,NA
1099815,17 years old,Male,12th,All other races,Asian,24.107100000000003,68.04
1099887,17 years old,Male,12th,All other races,Asian,28.2715,102.06
1100213,17 years old,Male,12th,All other races,Asian,21.972299999999997,63.5
1100800,17 years old,Male,12th,All other races,Asian,17.68,49.9
1100855,17 years old,Male,12th,All other races,Asian,28.0088,104.33
34562,17 years old,Male,12th,All other races,Asian,NA,NA
34564,17 years old,Male,12th,All other races,Asian,NA,NA
34958,17 years old,Male,12th,All other races,Asian,NA,NA
35033,17 years old,Male,12th,All other races,Asian,NA,NA
111397,17 years old,Male,12th,All other races,Asian,NA,NA
111801,17 years old,Male,12th,All other races,Asian,NA,NA
111804,17 years old,Male,12th,All other races,Asian,NA,NA
112003,17 years old,Male,12th,All other races,Asian,NA,NA
112538,17 years old,Male,12th,All other races,Asian,NA,NA
113378,17 years old,Male,12th,All other races,Asian,NA,NA
1100416,17 years old,Male,12th,All other races,Asian,35.4863,118.84
1100415,17 years old,Male,12th,All other races,Asian,NA,NA
184436,17 years old,Male,12th,All other races,Asian,NA,NA
634029,17 years old,Male,12th,All other races,Asian,22.2872,64.41000000000001
928482,17 years old,Male,12th,All other races,Asian,27.2812,81.64999999999999
1308044,17 years old,Male,12th,All other races,Asian,NA,NA
111382,17 years old,Male,12th,All other races,Asian,NA,NA
325973,17 years old,Male,12th,All other races,Asian,23.7994,77.11
401279,17 years old,Male,12th,All other races,Asian,25.059,83.92
504247,17 years old,Male,12th,All other races,Asian,22.0167,62.14
1100382,17 years old,Male,12th,All other races,Asian,25.0058,74.84
184472,17 years old,Male,12th,All other races,Asian,NA,NA
504391,17 years old,Male,12th,All other races,Asian,21.1903,61.24
765238,17 years old,Male,12th,All other races,Asian,21,68.04
184091,17 years old,Male,12th,All other races,Asian,NA,NA
1308350,17 years old,Male,12th,All other races,Asian,28.1734,94.35
325981,17 years old,Male,12th,All other races,Asian,18.833900000000003,54.43
633888,17 years old,Male,12th,All other races,Asian,19.619400000000002,56.7
927130,17 years old,Male,12th,All other races,Asian,27.2812,81.64999999999999
928323,17 years old,Male,12th,All other races,Asian,18.3673,56.25
111308,17 years old,Male,12th,All other races,Asian,NA,NA
260820,17 years old,Male,12th,All other races,Asian,NA,NA
325983,17 years old,Male,12th,All other races,Asian,21.972299999999997,63.5
399977,17 years old,Male,12th,All other races,Asian,23.025499999999997,77.11
632608,17 years old,Male,12th,All other races,Asian,25.460299999999997,76.2
633995,17 years old,Male,12th,All other races,Asian,20.4048,58.97
766293,17 years old,Male,12th,All other races,Asian,23.946699999999996,71.66999999999999
1308020,17 years old,Male,12th,All other races,Asian,27.489399999999996,74.84
1307835,17 years old,Male,12th,All other races,Asian,21.1903,61.24
33934,17 years old,Male,12th,All other races,Asian,NA,NA
112696,17 years old,Male,12th,All other races,Asian,NA,NA
633842,17 years old,Male,12th,All other races,Asian,20.045399999999997,67.13
765741,17 years old,Male,12th,All other races,Asian,23.0494,61.24
926988,17 years old,Male,12th,All other races,Asian,NA,NA
928284,17 years old,Male,12th,All other races,Asian,24.2507,72.58
1099935,17 years old,Male,12th,All other races,Asian,21.697800000000004,61.24
261308,17 years old,Male,12th,All other races,Asian,NA,NA
325933,17 years old,Male,12th,All other races,Asian,19.3284,61.24
504116,17 years old,Male,12th,All other races,Asian,35.79090000000001,113.4
504141,17 years old,Male,12th,All other races,Asian,20.486299999999996,54.43
928486,17 years old,Male,12th,All other races,Asian,22.081999999999997,54.43
1307468,17 years old,Male,12th,All other races,Asian,19.284999999999997,54.43
1308346,17 years old,Male,12th,All other races,Asian,23.1882,69.4
